Customer ID,Churn Category
6080-TCMYC,1
5599-HVLTW,0
1421-HCERK,0
3813-DHBBB,1
7488-MXJIV,1
2642-DTVCO,1
3896-RCYYE,1
3034-ZBEQN,1
5197-LQXXH,1
7789-HKSBS,1
0386-CWRGM,1
3873-WOSBC,0
5175-AOBHI,0
2495-INZWQ,1
5240-IJOQT,1
9577-WJVCQ,0
9699-UBQFS,0
8859-AXJZP,0
7858-GTZSP,0
4680-KUTAJ,1
4893-GYUJU,5
1080-BWSYE,1
3143-JQEGI,0
6786-OBWQR,1
6693-FRIRW,1
9689-PTNPG,5
7315-WYOAW,0
5027-XWQHA,0
8849-PRIQJ,1
4791-QRGMF,1
8250-ZNGGW,5
3096-YXENJ,5
8985-OOPOS,1
0196-VULGZ,0
0795-XCCTE,1
5346-BZCHP,0
4707-MAXGU,1
5260-UMPWX,1
3717-FDJFU,1
9033-EOXWV,1
0562-HKHML,5
9591-YVTEB,0
6500-JVEGC,1
5495-GPSRW,1
2832-SCUCO,1
4654-GGUII,5
0292-WEGCH,1
6923-JHPMP,0
7629-WIXZF,0
9625-QSTYE,0
1184-PJVDB,0
6919-ELBGL,1
2612-RRIDN,1
1583-IHQZE,1
2478-EEWWM,5
0310-MVLET,0
6447-GORXK,0
7718-RXDGG,0
4763-PGDPO,0
7622-NXQZR,1
1565-RHDJD,1
9917-KWRBE,0
8263-JQAIK,5
5173-ZXXXL,1
8884-ADFVN,5
2754-VDLTR,0
5307-UVGNB,0
3722-WPXTK,0
3786-WOVKF,1
7781-HVGMK,1
3908-BLSYF,1
1670-SVOWZ,0
0572-ZJKLT,1
1813-JLKWR,1
8778-LMWTJ,1
4837-PZTIC,0
2669-QVCRG,0
1353-LJWEM,0
0875-CABNR,1
1465-LNTLJ,1
7795-CFOCW,1
5956-YHHRX,1
3345-JHUEO,0
6925-BAYGL,5
9643-AVVWI,0
4611-ANLQC,0
2603-HVKCG,0
1393-IMKZG,0
4584-LBNMK,1
9860-LISIZ,1
5419-CONWX,1
5803-NQJZO,1
0219-QAERP,0
2460-NGXBJ,0
9430-NKQLY,5
3891-NLXJB,1
9600-UDOPK,1
0256-LTHVJ,5
7018-FPXHH,1
7952-OBOYL,1
8259-DZLIZ,0
2815-CPTUL,1
1226-JZNKR,1
6121-TNHBO,1
9798-DRYDS,1
3096-IZETN,1
2812-ENYMO,1
1791-PQHBB,0
2883-ILGWO,1
5868-YWPDW,1
1635-FJFCC,0
4910-AQFFX,1
3351-NQLDI,0
5686-CMAWK,1
6516-NKQBO,1
5424-RLQLC,0
3374-PZLXD,1
7794-JASDG,5
1202-KKGFU,0
9220-ZNKJI,1
2476-YGEFM,1
0362-RAOQO,0
8661-BOYNW,0
6794-HKIAJ,0
0195-IESCP,5
4106-HADHQ,1
2888-ADFAO,1
4873-ILOLJ,1
4232-JGKIY,1
8908-NMQTX,5
6040-CGACY,1
8198-RKSZG,1
8552-OBVRU,0
0673-IGUQO,0
1987-AUELQ,0
3594-BDSOA,1
5071-FBJFS,0
7765-LWVVH,1
1293-BSEUN,0
7037-MTYVW,1
4587-VVTOX,0
7716-YTYHG,0
7649-PHJVR,1
7855-DIWPO,0
8197-BFWVU,0
