,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
361,1.0,4.0,30.0,5.56,8.0,49.9,1441.95,0.0,100.0,166.79999999999998,1708.75,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,4.0,1.0,,0.0,0,1,1,0,1,0,0,1,1,0
362,1.0,7.0,31.0,0.0,25.0,59.95,1848.8,0.0,,0.0,1848.8,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,3.0,1.0,64.0,,0,1,1,0,1,0,0,1,0,1
363,1.0,1.0,,0.0,42.0,54.55,2978.3,0.0,50.0,0.0,3028.3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1.0,,,0.0,0,1,1,0,1,0,0,1,1,0
364,1.0,0.0,27.0,33.4,0.0,20.1,562.6,0.0,0.0,901.8,1464.4,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,5.0,1.0,31.0,0.0,0,1,1,0,1,0,1,0,1,0
365,1.0,0.0,3.0,2.88,17.0,54.7,169.45,0.0,0.0,8.64,178.08999999999995,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1.0,,58.0,0.0,0,0,1,0,0,0,1,0,1,0
366,,0.0,1.0,1.63,,84.3,84.3,0.0,10.0,1.63,95.93,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,0
367,1.0,,53.0,29.8,4.0,106.95,5785.5,0.0,0.0,1579.4,7364.9,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,,1.0,44.0,,0,0,1,0,1,0,1,0,1,0
368,1.0,,3.0,10.1,73.0,,233.65,0.0,0.0,30.3,263.95,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,3.0,1.0,,0.0,1,0,0,1,1,0,1,0,0,0
369,1.0,1.0,7.0,13.63,27.0,89.5,676.7,0.0,,95.41,772.11,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,,1.0,75.0,0.0,0,1,1,0,0,1,0,1,1,0
370,1.0,1.0,2.0,11.51,,104.4,242.8,45.44,,23.02,220.38,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,,1.0,26.0,3.0,1,0,0,1,1,0,0,1,0,1
371,1.0,0.0,12.0,17.14,48.0,49.4,611.65,0.0,90.0,,907.33,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
372,1.0,10.0,34.0,20.05,57.0,90.05,3097.0,0.0,0.0,681.7,3778.7,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4.0,1.0,,3.0,0,1,1,0,1,0,0,1,0,1
373,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,29.0,,0,1,0,1,1,0,1,0,1,0
374,1.0,0.0,1.0,11.34,20.0,,74.7,0.0,0.0,11.34,86.04,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1.0,1.0,69.0,0.0,0,1,1,0,0,0,1,0,1,0
375,1.0,2.0,23.0,,,20.75,,37.64,0.0,1054.09,,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,5.0,1.0,69.0,0.0,0,1,1,0,0,1,0,1,1,0
376,1.0,0.0,16.0,32.62,0.0,18.95,326.8,0.0,0.0,,848.72,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,3.0,1.0,21.0,0.0,0,1,0,1,1,0,1,0,1,0
377,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,45.0,2.0,0,1,1,0,1,0,0,1,0,0
378,,1.0,32.0,46.92,9.0,91.05,2954.5,0.0,70.0,1501.44,4525.9400000000005,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1.0,1.0,51.0,0.0,0,0,1,0,1,0,0,1,1,0
379,1.0,0.0,1.0,8.02,0.0,19.5,19.5,0.0,0.0,8.02,27.52,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,,1.0,54.0,0.0,0,1,1,0,1,0,1,0,1,0
380,1.0,0.0,72.0,45.41,20.0,92.0,6632.75,0.0,0.0,3269.5199999999995,9902.27,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,,1.0,55.0,0.0,0,1,1,0,1,0,1,0,1,0
381,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,68.0,,0,1,1,0,0,1,1,0,1,0
382,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,32.0,2.0,1,0,1,0,1,0,0,1,0,1
383,1.0,6.0,52.0,41.34,24.0,,4354.45,0.0,0.0,2149.6800000000003,6504.13,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,4.0,1.0,64.0,,0,1,1,0,0,0,0,1,1,0
384,1.0,1.0,57.0,32.37,28.0,100.6,5611.7,0.0,0.0,1845.09,7456.79,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0
385,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
386,1.0,0.0,46.0,17.51,85.0,99.8,4391.25,0.0,0.0,805.46,5196.71,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,5.0,,26.0,2.0,1,0,0,1,1,0,1,0,0,1
387,1.0,10.0,70.0,39.06,75.0,114.75,7842.3,0.0,0.0,2734.2000000000003,10576.5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,3.0,1.0,,3.0,0,1,1,0,1,0,0,1,0,1
388,1.0,0.0,13.0,6.03,48.0,,999.45,,,78.39,1077.84,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,1.0,25.0,0.0,1,0,0,1,1,0,1,0,1,0
389,1.0,1.0,,36.66,9.0,89.85,4925.35,0.0,0.0,2089.62,7014.97,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,,1.0,79.0,0.0,0,1,1,0,0,1,0,1,1,0
390,1.0,0.0,38.0,4.09,0.0,20.2,735.9,0.0,0.0,155.42,891.3199999999999,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,3.0,1.0,65.0,0.0,1,0,1,0,0,1,1,0,1,0
391,1.0,0.0,57.0,5.71,0.0,19.6,1170.55,,0.0,325.47,,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,3.0,1.0,58.0,,0,1,1,0,1,0,1,0,1,0
392,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,,,0.0,0,1,1,0,1,0,1,0,1,0
393,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,22.0,0.0,0,1,0,1,0,0,1,0,1,0
394,1.0,,46.0,38.45,15.0,56.9,2560.1,0.0,0.0,1768.7,4328.8,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,4.0,1.0,52.0,,0,1,1,0,1,0,0,1,0,1
395,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,53.0,0.0,0,0,1,0,1,0,0,0,1,0
396,1.0,4.0,72.0,,76.0,,8312.75,0.0,0.0,1751.04,10063.79,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,3.0,1.0,26.0,0.0,1,0,0,1,1,0,0,1,1,0
397,1.0,,71.0,10.97,,80.1,5585.4,0.0,0.0,778.87,6364.27,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
398,,1.0,72.0,28.86,20.0,116.4,8543.25,0.0,0.0,2077.92,10621.17,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,3.0,,61.0,2.0,1,0,1,0,1,0,0,1,0,1
399,1.0,,30.0,16.48,17.0,,,0.0,0.0,494.4,2417.9,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
400,1.0,,71.0,5.51,6.0,86.1,,,0.0,391.21,6437.11,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,,1.0,39.0,0.0,0,1,1,0,1,0,0,0,1,0
401,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,19.0,0.0,1,0,0,0,0,0,0,0,0,0
402,,0.0,9.0,13.05,73.0,74.85,708.2,0.0,,117.45,825.6500000000001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
403,1.0,1.0,,,59.0,71.6,1957.1,0.0,140.0,365.85,2462.95,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,5.0,,,,0,0,0,0,0,0,0,0,0,0
404,1.0,0.0,66.0,45.59,24.0,80.45,5224.35,0.0,140.0,3008.94,8373.29,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,,1.0,72.0,0.0,0,0,1,0,0,1,1,0,0,0
405,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,51.0,1.0,1,0,1,0,0,0,0,1,0,0
406,1.0,,32.0,0.0,14.0,35.15,1051.05,0.0,0.0,0.0,1051.05,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,4.0,1.0,57.0,1.0,1,0,1,0,1,0,0,1,0,1
407,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,0
408,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,69.0,0.0,1,0,0,0,0,1,1,0,1,0
409,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,46.0,0.0,0,0,1,0,1,0,0,1,1,0
410,1.0,4.0,70.0,33.37,9.0,76.1,5264.25,0.0,110.0,2335.9,,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,4.0,,55.0,0.0,0,1,1,0,1,0,0,1,1,0
411,1.0,1.0,38.0,44.32,0.0,20.3,749.35,10.65,0.0,1684.16,2422.86,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,5.0,1.0,52.0,3.0,1,0,1,0,1,0,0,1,0,0
412,1.0,8.0,58.0,47.34,28.0,100.4,5749.8,0.0,0.0,2745.7200000000003,8495.52,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,5.0,1.0,72.0,0.0,1,0,1,0,0,1,0,1,1,0
413,1.0,7.0,56.0,,,,5514.95,0.0,0.0,2626.4,8141.35,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0
414,1.0,9.0,69.0,3.08,20.0,,6460.55,,0.0,212.52,,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3.0,1.0,47.0,0.0,0,1,0,0,1,0,0,1,1,0
415,,0.0,40.0,35.58,8.0,104.8,4131.95,0.0,0.0,1423.1999999999998,,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,0
416,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,34.0,0.0,0,0,1,0,1,0,0,1,1,0
417,1.0,1.0,72.0,30.78,17.0,,,0.0,110.0,,10725.31,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,4.0,1.0,77.0,1.0,0,1,1,0,0,1,0,1,0,1
418,1.0,0.0,,48.89,,49.65,267.35,0.0,0.0,293.34000000000003,560.69,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,2.0,1.0,49.0,,1,0,1,0,1,0,1,0,1,0
419,1.0,1.0,29.0,26.03,47.0,80.15,2265.25,0.0,0.0,754.87,3020.12,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,3.0,1.0,29.0,0.0,0,1,0,1,1,0,0,0,1,0
420,1.0,9.0,69.0,5.27,0.0,19.75,1375.4,0.0,0.0,363.63,1739.0300000000002,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,4.0,1.0,38.0,0.0,1,0,1,0,0,0,0,1,1,0
421,1.0,0.0,18.0,,8.0,69.5,,0.0,0.0,,1419.18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,3.0,1.0,56.0,0.0,0,1,1,0,1,0,1,0,1,0
422,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,23.0,0.0,1,0,0,1,0,0,1,0,1,0
423,1.0,4.0,62.0,,3.0,89.1,5618.3,,0.0,295.12,5913.42,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,4.0,1.0,68.0,,0,1,1,0,0,1,0,1,1,0
424,1.0,9.0,28.0,15.85,,19.55,543.8,0.0,0.0,443.8,987.6,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,4.0,1.0,27.0,3.0,1,0,0,1,1,0,0,1,0,1
425,1.0,0.0,1.0,,0.0,19.65,19.65,0.0,0.0,23.67,43.32,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,3.0,1.0,42.0,0.0,1,0,1,0,1,0,1,0,1,0
426,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,19.0,2.0,0,1,0,0,1,0,0,0,0,1
427,,0.0,71.0,4.15,0.0,25.45,,0.0,0.0,,2108.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
428,1.0,0.0,,11.09,,94.55,2724.6,,,299.43,3024.03,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2.0,1.0,48.0,0.0,1,0,1,0,1,0,1,0,1,0
429,1.0,0.0,64.0,5.68,,110.5,7069.25,0.0,60.0,363.52,7492.77,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,5.0,1.0,42.0,,0,0,1,0,1,0,1,0,1,0
430,1.0,5.0,30.0,6.19,21.0,,2570.2,0.0,,,2875.9,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
431,1.0,0.0,69.0,0.0,18.0,,4176.7,41.21,0.0,0.0,4135.49,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,3.0,1.0,62.0,0.0,0,1,1,0,1,0,1,0,1,0
432,1.0,,56.0,37.5,11.0,98.0,5270.6,,0.0,2100.0,7370.6,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3.0,1.0,33.0,0.0,1,0,1,0,1,0,0,0,1,0
433,1.0,0.0,54.0,4.16,59.0,,3283.05,0.0,0.0,224.64,,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,,1.0,20.0,2.0,0,1,0,1,1,0,1,0,0,1
434,1.0,0.0,35.0,25.52,0.0,20.1,644.5,0.0,0.0,893.1999999999999,1537.6999999999998,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,4.0,1.0,,1.0,1,0,1,0,1,0,1,0,0,1
435,1.0,0.0,37.0,1.6,11.0,95.25,3314.15,0.0,0.0,59.2,3373.35,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,4.0,1.0,43.0,2.0,1,0,1,0,1,0,0,1,0,1
436,1.0,0.0,47.0,14.78,10.0,59.6,2754.0,0.0,0.0,694.66,3448.66,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,3.0,1.0,74.0,0.0,0,1,1,0,0,1,1,0,1,0
437,1.0,,62.0,7.11,16.0,103.75,6383.35,0.0,0.0,440.82,6824.17,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,,1.0,77.0,,0,1,1,0,0,1,0,0,0,0
438,1.0,1.0,36.0,12.61,0.0,20.85,720.05,0.0,0.0,453.96,1174.01,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
439,1.0,0.0,31.0,1.53,6.0,55.25,1715.65,,10.0,47.43,1773.0800000000002,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,3.0,1.0,60.0,0.0,0,1,1,0,1,0,1,0,1,0
440,1.0,0.0,10.0,45.21,3.0,,1060.2,0.0,,452.1,,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,,1.0,41.0,0.0,0,0,1,0,1,0,1,0,1,0
441,1.0,0.0,69.0,25.18,0.0,19.4,1346.2,0.0,0.0,1737.42,3083.62,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,5.0,1.0,19.0,2.0,1,0,0,1,1,0,0,1,0,1
442,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,76.0,0.0,1,0,1,0,0,1,1,0,1,0
443,1.0,0.0,72.0,10.05,82.0,108.05,,0.0,0.0,723.6,8530.2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,,1.0,,,1,0,0,1,1,0,1,0,1,0
444,1.0,0.0,39.0,0.0,24.0,30.1,1131.3,,150.0,0.0,1281.3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,3.0,1.0,56.0,2.0,1,0,1,0,1,0,1,0,0,1
445,1.0,7.0,,1.34,19.0,84.9,6065.3,0.0,0.0,96.48,6161.78,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,4.0,1.0,36.0,0.0,1,0,1,0,1,0,0,1,1,0
446,1.0,,,37.25,0.0,25.45,1789.65,0.0,0.0,2644.75,,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,,1.0,80.0,0.0,0,0,1,0,0,1,0,1,1,0
447,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
448,1.0,,15.0,30.22,12.0,91.0,1430.05,0.0,0.0,453.3,1883.35,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
449,1.0,2.0,10.0,0.0,24.0,53.7,521.0,22.97,0.0,0.0,498.03,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,3.0,1.0,,2.0,0,1,1,0,1,0,0,1,0,0
450,1.0,,64.0,14.78,0.0,19.45,1225.65,,0.0,945.92,2171.57,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,,1.0,25.0,0.0,1,0,0,1,1,0,0,1,1,0
